Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.2,222.0,39.7,93.79,7756,13932,977,4369,20868,11311,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.45,223.0,39.7,93.79,7762,13927,979,4370,20861,11311,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.68,219.0,39.7,93.8,7768,13974,979,4372,20852,11312,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.91,218.0,39.7,93.8,7770,13978,980,4374,20852,11314,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.14,217.0,39.7,93.79,7768,13957,979,4373,20855,11315,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.37,219.0,39.7,93.79,7775,13992,981,4370,20826,11316,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.64,216.0,39.7,93.79,7766,13968,979,4373,20866,11317,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.87,218.0,39.7,93.8,7772,13973,980,4375,20825,11319,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.1,217.0,39.7,93.79,7761,13982,980,4374,20855,11320,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.33,220.0,39.7,93.79,7776,13994,981,4374,20850,11321,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.56,221.0,39.7,93.79,7768,13967,980,4375,20864,11322,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.79,217.0,39.7,93.79,7770,13971,980,4374,20847,11318,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.02,225.0,39.7,93.8,7764,13994,980,4376,20851,11324,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.25,221.0,39.7,93.79,7756,13917,976,4373,20879,11324,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.48,220.0,39.7,93.8,7753,13916,976,4372,20880,11326,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.71,220.0,39.7,93.79,7774,13982,980,4375,20857,11311,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.94,219.0,39.7,93.79,7772,14014,982,4379,20849,11327,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.17,221.0,39.7,93.79,7783,14010,982,4379,20848,11328,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.4,221.0,39.7,93.79,7780,13988,981,4376,20854,11329,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.63,222.0,39.7,93.79,7784,14008,983,4377,20840,11329,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.92,225.0,39.7,93.79,7786,14030,983,4379,20843,11332,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.15,221.0,39.7,93.79,7776,13999,981,4375,20885,11316,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.37,219.0,39.7,93.79,7774,14027,983,4379,20848,11333,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.6,223.0,39.8,93.8,7786,14040,983,4379,20840,11333,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.84,241.0,39.8,93.79,7794,14037,985,4380,20849,11334,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,221.07,252.0,39.8,93.8,7783,14015,979,4377,20851,11318,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,221.45,250.0,39.8,93.8,7754,13915,980,4378,20896,11333,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,221.99,224.0,39.8,93.8,7783,14004,982,4380,20855,11318,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,222.37,224.0,39.8,93.8,7779,13992,982,4379,20863,11336,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,222.6,220.0,39.8,93.8,7779,13994,981,4380,20863,11319,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,222.83,227.0,39.8,93.79,7771,13908,982,4378,20885,11338,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.07,226.0,39.8,93.8,7769,13959,979,4375,20881,11339,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.29,230.0,39.8,93.8,7774,13970,980,4377,20872,11340,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.53,220.0,39.8,93.8,7789,14025,983,4380,20822,11341,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.76,220.0,39.8,93.8,7768,13987,981,4380,20867,11342,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.98,217.0,39.8,93.8,7762,13898,980,4379,20890,11339,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.25,222.0,39.8,93.79,7780,13969,981,4379,20860,11343,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.47,219.0,39.8,93.8,7763,13957,980,4378,20885,11348,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.7,218.0,39.8,93.8,7782,13987,981,4379,20871,11352,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.93,218.0,39.8,93.8,7791,14022,983,4381,20857,11354,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.17,217.0,39.8,93.79,7789,14008,981,4380,20870,11339,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.44,222.0,39.8,93.8,7789,14006,981,4380,20866,11357,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.67,217.0,39.8,93.8,7794,13883,981,4381,20904,11348,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.9,219.0,39.8,93.8,7779,13951,980,4380,20879,11359,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.12,223.0,39.8,93.79,7797,14021,982,4382,20875,11360,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.36,227.0,39.8,93.79,7788,14006,982,4380,20867,11358,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.59,219.0,39.8,93.8,7778,13964,980,4381,20875,11359,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.82,219.0,39.9,93.8,7767,13906,979,4382,20881,11360,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.04,221.0,39.9,93.8,7780,13970,981,4378,20879,11361,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.27,223.0,39.9,93.8,7778,13951,980,4380,20881,11361,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.51,221.0,39.9,93.79,7785,13985,980,4379,20877,11360,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.74,217.0,39.9,93.8,7773,13922,977,4382,20886,11359,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.96,222.0,39.9,93.8,7787,13990,979,4381,20876,11359,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.19,219.0,39.9,93.8,7786,13988,981,4381,20877,11359,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.42,220.0,39.9,93.79,7780,13948,980,4380,20887,11359,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.71,221.0,39.9,93.79,7783,13976,980,4381,20881,11360,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.94,221.0,39.8,93.79,7780,13963,979,4380,20887,11370,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.17,218.0,39.9,93.79,7782,13954,980,4384,20886,11362,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.4,220.0,39.9,93.8,7775,13941,976,4381,20896,11379,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.63,226.0,39.9,93.79,7782,13963,979,4379,20889,11374,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.87,223.0,39.9,93.79,7773,13915,977,4381,20898,11374,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.1,223.0,39.9,93.79,7771,13895,976,4379,20911,11375,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.32,224.0,39.9,93.79,7761,13899,977,4374,20911,11397,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.55,216.0,39.9,93.79,7773,13904,978,4381,20910,11391,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.79,229.0,39.9,93.79,7775,13920,977,4381,20901,11389,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.01,221.0,39.9,93.79,7769,13881,976,4380,20904,11388,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.24,221.0,39.9,93.79,7783,13945,978,4377,20894,11386,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.47,224.0,39.9,93.79,7757,13868,976,4383,20907,11388,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.7,223.0,39.9,93.79,7773,13877,977,4381,20907,11385,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.96,230.0,39.9,93.8,7788,13957,978,4379,20891,11385,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.19,222.0,39.9,93.8,7792,13969,979,4383,20890,11387,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.41,223.0,39.9,93.78,7783,13932,978,4382,20908,11388,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.64,220.0,39.9,93.79,7793,13971,979,4379,20860,11389,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.87,226.0,39.9,93.79,7779,13955,979,4383,20892,11387,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.16,224.0,39.9,93.79,7790,13957,979,4381,20865,11390,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.39,220.0,39.9,93.79,7783,13934,975,4380,20902,11391,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.62,223.0,39.9,93.79,7793,13966,979,4384,20892,11390,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.84,240.0,39.9,93.79,7791,13956,979,4383,20896,11390,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.08,220.0,39.9,93.79,7797,13954,980,4383,20888,11393,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.31,225.0,39.9,93.79,7790,13942,977,4383,20900,11396,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.54,226.0,40.0,93.8,7797,13968,979,4383,20896,11442,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.77,226.0,40.0,93.79,7787,13933,978,4384,20905,11437,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.0,222.0,40.0,93.79,7797,13962,977,4382,20918,11425,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.38,220.0,39.9,93.78,7773,13876,975,4381,20921,11431,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.92,226.0,40.0,93.79,7796,13963,979,4383,20872,11435,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,236.31,217.0,40.0,93.78,7829,14074,984,4388,20863,11435,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,236.69,224.0,40.0,93.79,7845,14142,987,4392,20845,11438,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,236.91,223.0,40.0,93.79,7841,14146,987,4394,20845,11439,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.14,224.0,40.0,93.79,7853,14171,989,4393,20836,11425,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.38,229.0,40.0,93.79,7840,14164,988,4393,20842,11443,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.61,224.0,40.0,93.79,7848,14151,989,4392,20842,11442,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.84,224.0,40.0,93.79,7854,14170,990,4394,20837,11461,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.16,224.0,40.0,93.79,7852,14162,989,4396,20841,11436,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.41,219.0,40.0,93.79,7853,14165,987,4394,20843,11452,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.7,230.0,40.0,93.79,7849,14198,991,4398,20829,11452,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.94,226.0,40.0,93.79,7853,14167,990,4394,20842,11463,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.19,221.0,40.0,93.79,7867,14219,992,4397,20822,11445,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.43,220.0,40.0,93.79,7867,14223,992,4398,20822,11458,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.68,231.0,40.0,93.79,7908,14379,1000,4405,20772,11459,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.92,223.0,40.0,93.79,7902,14334,999,4404,20781,11458,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.16,227.0,40.0,93.79,7858,14188,991,4399,20835,11459,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.41,225.0,40.0,93.79,7855,14175,990,4396,20841,11459,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.66,220.0,40.0,93.79,7839,14157,990,4397,20833,11466,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.94,220.0,40.0,93.8,7845,14133,989,4396,20829,11503,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.19,225.0,40.0,93.79,7844,14121,988,4396,20860,11536,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.43,223.0,40.0,93.79,7871,14169,993,4402,20872,11525,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.67,228.0,40.0,93.8,7825,14091,987,4393,20873,11521,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.94,227.0,40.0,93.77,7874,14240,994,4401,20823,11515,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.18,222.0,40.0,93.79,7853,14127,990,4398,20863,11512,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.43,225.0,40.0,93.79,7836,14083,987,4394,20874,11509,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.67,223.0,40.1,93.79,7845,14113,989,4397,20863,11506,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.93,221.0,40.1,93.79,7881,14251,995,4401,20819,11518,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.18,223.0,40.1,93.8,7844,14117,989,4397,20838,11514,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.42,225.0,40.1,93.79,7840,14098,986,4396,20870,11513,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.66,225.0,40.1,93.79,7805,13964,982,4392,20913,11511,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.91,227.0,40.1,93.79,7823,14039,984,4392,20859,11505,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.2,232.0,40.1,93.79,7850,14122,989,4396,20861,11493,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.45,252.0,40.1,93.79,7880,14188,992,4401,20873,11509,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.69,257.0,40.1,93.79,7843,14033,985,4394,20896,11610,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.94,286.0,40.1,93.79,7827,14026,985,4394,20868,11602,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.18,294.0,40.1,93.79,7822,14014,982,4392,20904,11710,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.43,293.0,40.0,93.79,7822,14007,984,4393,20902,12768,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.67,288.0,40.1,93.79,7855,14173,990,4401,20847,12799,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.91,289.0,40.1,93.79,7837,14060,986,4397,20885,12840,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,246.16,282.0,40.1,93.79,7831,14041,986,4393,20891,12842,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,246.45,294.0,40.1,93.8,7824,14013,983,4393,20907,12868,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,246.69,290.0,40.1,93.79,7853,14162,991,4401,20861,12870,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,246.94,290.0,40.1,93.79,7851,14165,990,4399,20860,12875,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,247.18,284.0,40.1,93.79,7864,14161,990,4402,20858,12854,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,247.45,290.0,40.1,93.79,7844,14079,987,4398,20882,12868,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,247.69,291.0,40.1,93.79,7840,14055,986,4397,20867,12869,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,247.94,293.0,40.1,93.79,7829,14008,985,4393,20920,12869,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,248.18,285.0,40.1,93.78,7867,14173,991,4403,20873,12863,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,248.43,288.0,40.1,93.79,7862,14175,990,4400,20849,12863,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,248.68,287.0,40.1,93.79,7880,14211,992,4403,20843,12858,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,248.92,287.0,40.1,93.79,7889,14247,995,4405,20829,12837,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,249.16,285.0,40.1,93.79,7881,14200,994,4406,20840,12854,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,249.41,286.0,40.1,93.78,7879,14201,994,4403,20822,12850,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,249.71,285.0,40.1,93.79,7886,14236,995,4406,20835,12848,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,250.11,288.0,40.2,93.79,7861,14134,990,4402,20868,12843,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,250.66,288.0,40.1,93.8,7848,14091,989,4400,20863,12844,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,251.07,288.0,40.1,93.79,7882,14213,994,4405,20850,12825,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,251.31,289.0,40.2,93.79,7877,14190,993,4402,20860,12841,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,251.56,289.0,40.2,93.79,7885,14230,995,4405,20844,12841,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,251.82,244.0,40.2,93.79,7855,14100,986,4399,20894,12839,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,252.07,242.0,40.2,93.79,7849,14078,988,4399,20898,12855,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,252.32,239.0,40.2,93.79,7848,14057,987,4401,20895,12854,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,252.56,235.0,40.2,93.79,7856,14132,988,4401,20885,12852,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,252.81,239.0,40.1,93.79,7873,14154,991,4406,20867,12831,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,253.08,233.0,40.2,93.79,7873,14185,992,4405,20871,12846,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,253.32,236.0,40.2,93.79,7869,14225,988,4399,20851,12812,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,253.57,226.0,40.2,93.79,7896,14106,997,4408,20898,12819,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,253.81,230.0,40.2,93.79,7888,14211,993,4399,20856,12803,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,254.1,226.0,40.2,93.79,7847,14067,987,4403,20897,12800,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,254.34,235.0,40.2,93.79,7889,14208,995,4402,20859,12783,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,254.59,233.0,40.2,93.79,7845,14050,985,4400,20906,12808,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,254.83,237.0,40.2,93.79,7846,14049,987,4400,20912,12806,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,255.07,231.0,40.2,93.79,7851,14073,987,4399,20875,12806,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,255.37,232.0,40.2,93.79,7850,14061,991,4405,20908,12787,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,255.61,234.0,40.2,93.79,7893,14209,994,4406,20877,12808,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,255.86,228.0,40.2,93.79,7885,14197,993,4406,20865,12805,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,256.1,225.0,40.2,93.79,7867,14110,993,4407,20877,12804,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,256.35,231.0,40.2,93.78,7888,14187,994,4410,20866,12796,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,256.64,237.0,40.2,93.79,7888,14199,994,4405,20865,12794,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,256.88,229.0,40.2,93.79,7880,14214,993,4409,20849,12779,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.13,229.0,40.2,93.79,7903,14238,997,4409,20845,12774,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.38,223.0,40.2,93.79,7899,14224,996,4409,20857,12769,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.65,229.0,40.2,93.78,7835,14052,987,4405,20911,12766,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,257.89,225.0,40.2,93.79,7855,14078,988,4403,20906,12763,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.14,226.0,40.2,93.79,7850,14053,988,4401,20916,12744,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.38,229.0,40.3,93.79,7889,14191,994,4408,20869,12753,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.66,226.0,40.2,93.79,7888,14138,992,4401,20887,12745,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.91,227.0,40.3,93.79,7818,13919,986,4402,20961,12736,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,259.15,227.0,40.3,93.79,7887,14205,993,4407,20868,12733,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,259.39,230.0,40.3,93.8,7838,14047,984,4403,20920,12728,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,259.65,223.0,40.2,93.79,7848,14054,985,4405,20918,12723,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,259.89,232.0,40.3,93.79,7877,14082,991,4404,20905,12710,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,260.13,234.0,40.3,93.79,7852,14048,989,4407,20922,12701,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,260.38,235.0,40.3,93.79,7853,14046,987,4402,20926,12696,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,260.62,226.0,40.3,93.79,7830,14098,983,4396,20917,12686,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,260.92,231.0,40.3,93.79,7874,14067,990,4403,20934,12685,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,261.16,233.0,40.3,93.78,7855,14053,986,4404,20935,12677,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,261.41,269.0,40.3,93.79,7828,13990,983,4399,20949,12656,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,261.65,261.0,40.3,93.79,7826,14071,986,4396,20944,12668,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,261.9,256.0,40.3,93.79,7828,14003,985,4405,20936,12661,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,262.14,245.0,40.3,93.79,7821,14017,981,4401,20935,12658,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,262.38,232.0,40.3,93.8,7829,14101,988,4399,20935,12646,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,262.63,233.0,40.3,93.79,7813,14070,982,4401,20959,12650,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,262.88,234.0,40.3,93.79,7823,14062,984,4402,20948,12102,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,263.15,231.0,40.3,93.79,7832,14059,985,4401,20895,12747,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,263.4,225.0,40.3,93.79,7824,14012,984,4400,20949,12764,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,263.64,233.0,40.3,93.79,7825,14014,985,4398,20916,12763,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,263.88,226.0,40.3,93.79,7814,13963,983,4399,20965,12760,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,264.17,229.0,40.3,93.79,7847,14106,988,4403,20918,12747,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,264.42,234.0,40.3,93.79,7840,14022,990,4408,20913,12755,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,264.66,228.0,40.3,93.8,7814,13987,982,4400,20957,12755,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,265.07,228.0,40.3,93.79,7833,14033,987,4404,20935,12751,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,265.65,232.0,40.3,93.79,7810,13933,986,4392,20981,12744,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,266.05,232.0,40.3,93.79,7765,13974,979,4397,20980,12743,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,266.32,229.0,40.3,93.79,7764,13983,982,4397,20975,12741,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,266.56,230.0,40.3,93.79,7764,13991,979,4399,20980,12739,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,266.81,226.0,40.4,93.79,7747,13908,979,4397,21009,12737,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,267.05,230.0,40.4,93.79,7716,13979,976,4394,20974,12735,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,267.31,233.0,40.4,93.79,7672,14044,968,4395,21008,12736,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,267.56,230.0,40.4,93.79,7720,14182,985,4404,20947,12722,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,267.8,228.0,40.4,93.79,7697,14199,984,4399,20946,12734,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,268.05,229.0,40.4,93.79,7665,14161,982,4402,20970,12733,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,268.29,225.0,40.4,93.79,7571,14168,976,4394,20995,12732,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,268.59,225.0,40.4,93.79,7558,14172,976,4395,20965,12730,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,268.83,231.0,40.4,93.79,7697,14248,988,4406,20938,12732,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,269.07,223.0,40.4,93.78,7713,14242,989,4409,20927,12732,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,269.32,225.0,40.4,93.79,7721,14197,987,4405,20939,12732,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,269.57,225.0,40.4,93.79,7690,13968,980,4396,21012,12728,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,269.81,259.0,40.4,93.79,7672,14057,979,4398,20970,12728,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,270.06,231.0,40.4,93.79,7673,14041,982,4399,21001,12727,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,270.4,231.0,40.4,93.79,7676,14050,977,4395,20997,12723,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,270.64,231.0,40.4,93.78,7721,14022,984,4402,20962,12724,1
