Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,201.01,203.0,39.5,93.79,7751.0,13954.0,978.0,4361.0,20835.0,11218.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,201.24,203.0,39.5,93.79,7750.0,13985.0,977.0,4360.0,20834.0,11218.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,201.46,202.0,39.5,93.79,7723.0,13880.0,976.0,4360.0,20852.0,11220.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,201.69,203.0,39.5,93.79,7719.0,13887.0,974.0,4360.0,20857.0,11220.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,201.93,205.0,39.5,93.8,7720.0,13868.0,974.0,4358.0,20836.0,11222.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,202.17,197.0,39.5,93.79,7701.0,13797.0,972.0,4357.0,20886.0,11222.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,202.4,202.0,39.5,93.8,7725.0,13883.0,973.0,4358.0,20860.0,11222.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,202.62,202.0,39.5,93.8,7723.0,13866.0,973.0,4359.0,20867.0,11224.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,202.85,202.0,39.5,93.8,7727.0,13863.0,974.0,4358.0,20862.0,11222.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,203.09,202.0,39.5,93.79,7730.0,13890.0,974.0,4354.0,20861.0,11227.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,203.31,201.0,39.5,93.8,7728.0,13885.0,974.0,4358.0,20862.0,11228.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,203.54,198.0,39.5,93.8,7731.0,13886.0,974.0,4359.0,20862.0,11229.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,203.77,200.0,39.5,93.8,7729.0,13882.0,974.0,4359.0,20835.0,11231.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,204.0,202.0,39.5,93.8,7731.0,13888.0,972.0,4355.0,20864.0,11231.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,204.24,208.0,39.5,93.8,7725.0,13858.0,973.0,4357.0,20870.0,11236.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,204.47,206.0,39.5,93.8,7723.0,13868.0,974.0,4359.0,20866.0,11235.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,204.7,205.0,39.5,93.8,7726.0,13859.0,974.0,4359.0,20867.0,11238.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,204.92,206.0,39.5,93.8,7722.0,13845.0,971.0,4360.0,20888.0,11240.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,205.15,207.0,39.5,93.79,7725.0,13852.0,972.0,4359.0,20876.0,11244.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,205.38,201.0,39.5,93.77,7727.0,13860.0,973.0,4356.0,20874.0,11240.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,205.62,202.0,39.5,93.79,7723.0,13864.0,972.0,4357.0,20860.0,11245.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,205.84,203.0,39.5,93.79,7734.0,13885.0,972.0,4361.0,20869.0,11250.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,206.07,203.0,39.5,93.79,7731.0,13870.0,974.0,4361.0,20873.0,11249.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,206.3,202.0,39.6,93.8,7729.0,13858.0,973.0,4359.0,20878.0,11252.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,206.54,205.0,39.6,93.79,7733.0,13873.0,974.0,4360.0,20842.0,11253.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,206.76,207.0,39.6,93.79,7732.0,13878.0,972.0,4360.0,20872.0,11256.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,206.99,206.0,39.6,93.8,7727.0,13850.0,973.0,4361.0,20885.0,11255.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,207.38,204.0,39.6,93.8,7724.0,13839.0,970.0,4358.0,20883.0,11259.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,207.91,204.0,39.6,93.8,7726.0,13843.0,973.0,4359.0,20883.0,11265.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,208.41,197.0,39.6,93.8,7732.0,13863.0,973.0,4360.0,20879.0,11266.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,208.63,206.0,39.6,93.8,7730.0,13854.0,973.0,4361.0,20874.0,11267.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,208.92,209.0,39.6,93.79,7736.0,13874.0,973.0,4361.0,20875.0,11270.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,209.15,203.0,39.6,93.79,7736.0,13876.0,974.0,4361.0,20874.0,11271.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,209.38,203.0,39.6,93.79,7745.0,13910.0,976.0,4364.0,20863.0,11271.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,209.61,206.0,39.6,93.79,7746.0,13909.0,976.0,4365.0,20841.0,11274.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,209.84,211.0,39.6,93.79,7747.0,13915.0,974.0,4365.0,20864.0,11275.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.07,212.0,39.6,93.8,7749.0,13918.0,976.0,4364.0,20861.0,11277.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.3,207.0,39.6,93.79,7750.0,13923.0,977.0,4364.0,20861.0,11278.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.53,208.0,39.6,93.79,7751.0,13924.0,977.0,4366.0,20833.0,11280.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.75,209.0,39.6,93.79,7751.0,13920.0,974.0,4366.0,20862.0,11283.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.99,208.0,39.6,93.79,7741.0,13884.0,974.0,4363.0,20874.0,11286.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,211.22,210.0,39.6,93.78,7751.0,13921.0,976.0,4366.0,20863.0,11288.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,211.45,210.0,39.6,93.8,7756.0,13939.0,977.0,4365.0,20828.0,11289.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,211.68,204.0,39.6,93.8,7755.0,13936.0,975.0,4367.0,20858.0,11291.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,211.9,208.0,39.6,93.79,7755.0,13938.0,977.0,4366.0,20858.0,11291.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,212.16,215.0,39.6,93.8,7755.0,13934.0,977.0,4368.0,20860.0,11279.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,212.38,204.0,39.6,93.79,7742.0,13931.0,976.0,4366.0,20863.0,11296.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,212.61,208.0,39.7,93.8,7759.0,13947.0,978.0,4366.0,20857.0,11297.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,212.85,206.0,39.7,93.79,7762.0,13960.0,978.0,4367.0,20852.0,11299.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,213.08,210.0,39.7,93.79,7756.0,13912.0,974.0,4369.0,20873.0,11293.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,213.36,208.0,39.7,93.79,7751.0,13919.0,977.0,4369.0,20869.0,11300.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,213.59,213.0,39.7,93.79,7756.0,13930.0,977.0,4369.0,20866.0,11297.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,213.81,218.0,39.7,93.79,7753.0,13907.0,977.0,4367.0,20866.0,11302.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,214.04,222.0,39.7,93.79,7755.0,13925.0,977.0,4368.0,20865.0,11303.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,214.28,226.0,39.7,93.8,7759.0,13937.0,978.0,4370.0,20866.0,11305.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,214.51,221.0,39.7,93.79,7763.0,13960.0,978.0,4370.0,20856.0,11291.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,214.74,222.0,39.7,93.79,7753.0,13957.0,979.0,4372.0,20857.0,11308.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,214.97,221.0,39.7,93.79,7768.0,13972.0,980.0,4373.0,20852.0,11310.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.2,222.0,39.7,93.79,7756.0,13932.0,977.0,4369.0,20868.0,11311.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.45,223.0,39.7,93.79,7762.0,13927.0,979.0,4370.0,20861.0,11311.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.68,219.0,39.7,93.8,7768.0,13974.0,979.0,4372.0,20852.0,11312.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,215.91,218.0,39.7,93.8,7770.0,13978.0,980.0,4374.0,20852.0,11314.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.14,217.0,39.7,93.79,7768.0,13957.0,979.0,4373.0,20855.0,11315.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.37,219.0,39.7,93.79,7775.0,13992.0,981.0,4370.0,20826.0,11316.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.64,216.0,39.7,93.79,7766.0,13968.0,979.0,4373.0,20866.0,11317.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,216.87,218.0,39.7,93.8,7772.0,13973.0,980.0,4375.0,20825.0,11319.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.1,217.0,39.7,93.79,7761.0,13982.0,980.0,4374.0,20855.0,11320.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.33,220.0,39.7,93.79,7776.0,13994.0,981.0,4374.0,20850.0,11321.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.56,221.0,39.7,93.79,7768.0,13967.0,980.0,4375.0,20864.0,11322.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.79,217.0,39.7,93.79,7770.0,13971.0,980.0,4374.0,20847.0,11318.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.02,225.0,39.7,93.8,7764.0,13994.0,980.0,4376.0,20851.0,11324.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.25,221.0,39.7,93.79,7756.0,13917.0,976.0,4373.0,20879.0,11324.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.48,220.0,39.7,93.8,7753.0,13916.0,976.0,4372.0,20880.0,11326.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.71,220.0,39.7,93.79,7774.0,13982.0,980.0,4375.0,20857.0,11311.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,218.94,219.0,39.7,93.79,7772.0,14014.0,982.0,4379.0,20849.0,11327.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.17,221.0,39.7,93.79,7783.0,14010.0,982.0,4379.0,20848.0,11328.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.4,221.0,39.7,93.79,7780.0,13988.0,981.0,4376.0,20854.0,11329.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.63,222.0,39.7,93.79,7784.0,14008.0,983.0,4377.0,20840.0,11329.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,219.92,225.0,39.7,93.79,7786.0,14030.0,983.0,4379.0,20843.0,11332.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.15,221.0,39.7,93.79,7776.0,13999.0,981.0,4375.0,20885.0,11316.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.37,219.0,39.7,93.79,7774.0,14027.0,983.0,4379.0,20848.0,11333.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.6,223.0,39.8,93.8,7786.0,14040.0,983.0,4379.0,20840.0,11333.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.84,241.0,39.8,93.79,7794.0,14037.0,985.0,4380.0,20849.0,11334.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,221.07,252.0,39.8,93.8,7783.0,14015.0,979.0,4377.0,20851.0,11318.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,221.45,250.0,39.8,93.8,7754.0,13915.0,980.0,4378.0,20896.0,11333.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,221.99,224.0,39.8,93.8,7783.0,14004.0,982.0,4380.0,20855.0,11318.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,222.37,224.0,39.8,93.8,7779.0,13992.0,982.0,4379.0,20863.0,11336.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,222.6,220.0,39.8,93.8,7779.0,13994.0,981.0,4380.0,20863.0,11319.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,222.83,227.0,39.8,93.79,7771.0,13908.0,982.0,4378.0,20885.0,11338.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.07,226.0,39.8,93.8,7769.0,13959.0,979.0,4375.0,20881.0,11339.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.29,230.0,39.8,93.8,7774.0,13970.0,980.0,4377.0,20872.0,11340.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.53,220.0,39.8,93.8,7789.0,14025.0,983.0,4380.0,20822.0,11341.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.76,220.0,39.8,93.8,7768.0,13987.0,981.0,4380.0,20867.0,11342.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,223.98,217.0,39.8,93.8,7762.0,13898.0,980.0,4379.0,20890.0,11339.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.25,222.0,39.8,93.79,7780.0,13969.0,981.0,4379.0,20860.0,11343.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.47,219.0,39.8,93.8,7763.0,13957.0,980.0,4378.0,20885.0,11348.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.7,218.0,39.8,93.8,7782.0,13987.0,981.0,4379.0,20871.0,11352.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,224.93,218.0,39.8,93.8,7791.0,14022.0,983.0,4381.0,20857.0,11354.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.17,217.0,39.8,93.79,7789.0,14008.0,981.0,4380.0,20870.0,11339.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.44,222.0,39.8,93.8,7789.0,14006.0,981.0,4380.0,20866.0,11357.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.67,217.0,39.8,93.8,7794.0,13883.0,981.0,4381.0,20904.0,11348.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,225.9,219.0,39.8,93.8,7779.0,13951.0,980.0,4380.0,20879.0,11359.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.12,223.0,39.8,93.79,7797.0,14021.0,982.0,4382.0,20875.0,11360.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.36,227.0,39.8,93.79,7788.0,14006.0,982.0,4380.0,20867.0,11358.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.59,219.0,39.8,93.8,7778.0,13964.0,980.0,4381.0,20875.0,11359.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,226.82,219.0,39.9,93.8,7767.0,13906.0,979.0,4382.0,20881.0,11360.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.04,221.0,39.9,93.8,7780.0,13970.0,981.0,4378.0,20879.0,11361.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.27,223.0,39.9,93.8,7778.0,13951.0,980.0,4380.0,20881.0,11361.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.51,221.0,39.9,93.79,7785.0,13985.0,980.0,4379.0,20877.0,11360.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.74,217.0,39.9,93.8,7773.0,13922.0,977.0,4382.0,20886.0,11359.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.96,222.0,39.9,93.8,7787.0,13990.0,979.0,4381.0,20876.0,11359.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.19,219.0,39.9,93.8,7786.0,13988.0,981.0,4381.0,20877.0,11359.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.42,220.0,39.9,93.79,7780.0,13948.0,980.0,4380.0,20887.0,11359.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.71,221.0,39.9,93.79,7783.0,13976.0,980.0,4381.0,20881.0,11360.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,228.94,221.0,39.8,93.79,7780.0,13963.0,979.0,4380.0,20887.0,11370.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.17,218.0,39.9,93.79,7782.0,13954.0,980.0,4384.0,20886.0,11362.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.4,220.0,39.9,93.8,7775.0,13941.0,976.0,4381.0,20896.0,11379.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.63,226.0,39.9,93.79,7782.0,13963.0,979.0,4379.0,20889.0,11374.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.87,223.0,39.9,93.79,7773.0,13915.0,977.0,4381.0,20898.0,11374.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.1,223.0,39.9,93.79,7771.0,13895.0,976.0,4379.0,20911.0,11375.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.32,224.0,39.9,93.79,7761.0,13899.0,977.0,4374.0,20911.0,11397.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.55,216.0,39.9,93.79,7773.0,13904.0,978.0,4381.0,20910.0,11391.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,230.79,229.0,39.9,93.79,7775.0,13920.0,977.0,4381.0,20901.0,11389.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.01,221.0,39.9,93.79,7769.0,13881.0,976.0,4380.0,20904.0,11388.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.24,221.0,39.9,93.79,7783.0,13945.0,978.0,4377.0,20894.0,11386.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.47,224.0,39.9,93.79,7757.0,13868.0,976.0,4383.0,20907.0,11388.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.7,223.0,39.9,93.79,7773.0,13877.0,977.0,4381.0,20907.0,11385.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,231.96,230.0,39.9,93.8,7788.0,13957.0,978.0,4379.0,20891.0,11385.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.19,222.0,39.9,93.8,7792.0,13969.0,979.0,4383.0,20890.0,11387.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.41,223.0,39.9,93.78,7783.0,13932.0,978.0,4382.0,20908.0,11388.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.64,220.0,39.9,93.79,7793.0,13971.0,979.0,4379.0,20860.0,11389.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,232.87,226.0,39.9,93.79,7779.0,13955.0,979.0,4383.0,20892.0,11387.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.16,224.0,39.9,93.79,7790.0,13957.0,979.0,4381.0,20865.0,11390.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.39,220.0,39.9,93.79,7783.0,13934.0,975.0,4380.0,20902.0,11391.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.62,223.0,39.9,93.79,7793.0,13966.0,979.0,4384.0,20892.0,11390.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,233.84,240.0,39.9,93.79,7791.0,13956.0,979.0,4383.0,20896.0,11390.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.08,220.0,39.9,93.79,7797.0,13954.0,980.0,4383.0,20888.0,11393.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.31,225.0,39.9,93.79,7790.0,13942.0,977.0,4383.0,20900.0,11396.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.54,226.0,40.0,93.8,7797.0,13968.0,979.0,4383.0,20896.0,11442.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.77,226.0,40.0,93.79,7787.0,13933.0,978.0,4384.0,20905.0,11437.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.0,222.0,40.0,93.79,7797.0,13962.0,977.0,4382.0,20918.0,11425.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.38,220.0,39.9,93.78,7773.0,13876.0,975.0,4381.0,20921.0,11431.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,235.92,226.0,40.0,93.79,7796.0,13963.0,979.0,4383.0,20872.0,11435.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,236.31,217.0,40.0,93.78,7829.0,14074.0,984.0,4388.0,20863.0,11435.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,236.69,224.0,40.0,93.79,7845.0,14142.0,987.0,4392.0,20845.0,11438.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,236.91,223.0,40.0,93.79,7841.0,14146.0,987.0,4394.0,20845.0,11439.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.14,224.0,40.0,93.79,7853.0,14171.0,989.0,4393.0,20836.0,11425.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.38,229.0,40.0,93.79,7840.0,14164.0,988.0,4393.0,20842.0,11443.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.61,224.0,40.0,93.79,7848.0,14151.0,989.0,4392.0,20842.0,11442.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,237.84,224.0,40.0,93.79,7854.0,14170.0,990.0,4394.0,20837.0,11461.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.16,224.0,40.0,93.79,7852.0,14162.0,989.0,4396.0,20841.0,11436.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.41,219.0,40.0,93.79,7853.0,14165.0,987.0,4394.0,20843.0,11452.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.7,230.0,40.0,93.79,7849.0,14198.0,991.0,4398.0,20829.0,11452.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,238.94,226.0,40.0,93.79,7853.0,14167.0,990.0,4394.0,20842.0,11463.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.19,221.0,40.0,93.79,7867.0,14219.0,992.0,4397.0,20822.0,11445.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.43,220.0,40.0,93.79,7867.0,14223.0,992.0,4398.0,20822.0,11458.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.68,231.0,40.0,93.79,7908.0,14379.0,1000.0,4405.0,20772.0,11459.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.92,223.0,40.0,93.79,7902.0,14334.0,999.0,4404.0,20781.0,11458.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.16,227.0,40.0,93.79,7858.0,14188.0,991.0,4399.0,20835.0,11459.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.41,225.0,40.0,93.79,7855.0,14175.0,990.0,4396.0,20841.0,11459.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.66,220.0,40.0,93.79,7839.0,14157.0,990.0,4397.0,20833.0,11466.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,240.94,220.0,40.0,93.8,7845.0,14133.0,989.0,4396.0,20829.0,11503.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.19,225.0,40.0,93.79,7844.0,14121.0,988.0,4396.0,20860.0,11536.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.43,223.0,40.0,93.79,7871.0,14169.0,993.0,4402.0,20872.0,11525.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.67,228.0,40.0,93.8,7825.0,14091.0,987.0,4393.0,20873.0,11521.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,241.94,227.0,40.0,93.77,7874.0,14240.0,994.0,4401.0,20823.0,11515.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.18,222.0,40.0,93.79,7853.0,14127.0,990.0,4398.0,20863.0,11512.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.43,225.0,40.0,93.79,7836.0,14083.0,987.0,4394.0,20874.0,11509.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.67,223.0,40.1,93.79,7845.0,14113.0,989.0,4397.0,20863.0,11506.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,242.93,221.0,40.1,93.79,7881.0,14251.0,995.0,4401.0,20819.0,11518.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.18,223.0,40.1,93.8,7844.0,14117.0,989.0,4397.0,20838.0,11514.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.42,225.0,40.1,93.79,7840.0,14098.0,986.0,4396.0,20870.0,11513.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.66,225.0,40.1,93.79,7805.0,13964.0,982.0,4392.0,20913.0,11511.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,243.91,227.0,40.1,93.79,7823.0,14039.0,984.0,4392.0,20859.0,11505.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.2,232.0,40.1,93.79,7850.0,14122.0,989.0,4396.0,20861.0,11493.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.45,252.0,40.1,93.79,7880.0,14188.0,992.0,4401.0,20873.0,11509.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.69,257.0,40.1,93.79,7843.0,14033.0,985.0,4394.0,20896.0,11610.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,244.94,286.0,40.1,93.79,7827.0,14026.0,985.0,4394.0,20868.0,11602.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.18,294.0,40.1,93.79,7822.0,14014.0,982.0,4392.0,20904.0,11710.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.43,293.0,40.0,93.79,7822.0,14007.0,984.0,4393.0,20902.0,12768.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.67,288.0,40.1,93.79,7855.0,14173.0,990.0,4401.0,20847.0,12799.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,245.91,289.0,40.1,93.79,7837.0,14060.0,986.0,4397.0,20885.0,12840.0,1
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,246.16,282.0,40.1,93.79,7831.0,14041.0,986.0,4393.0,20891.0,12842.0,1
